Title,Genres,Tags,Director,Screenwriter,Actors
Okashi no Ie,"['Comedy', 'Romance', 'Life']","['Small Business', 'Grandma-Grandson Relationship', ""Childhood Friends' Relationship""]","['Ishii Yuya', 'Ikeda Katsuhiko']","['Ishii Yuya', 'Toyone Yuichi']","['Odagiri Joe', 'Ono Machiko', 'Katsuji Ryo']"
Gong Ni Lan Qing Kong,['Romance'],"['Adapted From A Web Novel', 'Married Female Lead', 'Married Male Lead']",[],[],"['Yao Guan Yu', 'Peng Yao']"
Pride and Prejudice,"['Mystery', 'Law', 'Romance']","['Prosecutor Male Lead', 'Prosecutor Female Lead', 'Arrogant Male Lead']",['Kim Jin Min'],['Lee Hyeon Ju'],"['Choi Jin Hyuk', 'Baek Jin Hee', 'Choi Min Soo']"
Mint to Be,"['Comedy', 'Romance']","['Spoiled Female Lead', 'Infidelity', 'Multiple Couples']",['Fon Kanittha Kwunyoo'],['Parkpoom Nuntalit'],"['Krist Perawat Sangpotirat', 'Mook Worranit Thawornwong', 'White Nawat Phumphothingam']"
Summer Indigo,"['Romance', 'Sports']","['Closeted Male Lead', 'Senior-Junior Relationship', 'Athlete Male Lead']",['Baek Min Hee'],[],"['Lee Ui Seop', 'Kim Ji Yul', 'Yoo Seong Yun']"
My Girlfriend Is the Man!,"['Comedy', 'Romance', 'Fantasy']","['Gender Swap', 'Adapted From A Webtoon', 'Bromance']",['Yoo Kwan Mo'],[],"['Yoon San Ha', 'A Rin', 'Yoo Jung Hoo']"
Love & π,"['Comedy', 'Romance', 'Youth']","['Friends To Lovers', ""Childhood Friends' Relationship"", 'Workplace Setting']",['Yeh Hung Wei'],['Li Jie'],"['Ben Wu', 'Ivy Shao', 'Daniel Chen']"
Rang Tawan,"['Mystery', 'Romance', 'Drama']","['Aggressive Male Lead', 'Misunderstanding', 'Multiple Couples']",['Nay Saratswadee Wongsomphet'],['Kia Sakchai Kiatpanya-opas'],"['Aum Athichart Chumnanon', 'Chippy Sirin Preediyanon', 'Peach Pachara Chirathivat']"
Drama Special Season 14: TV Cinema - Joseon Chefs,"['Food', 'Historical']","['Bromance', 'Friendship', 'Cooking']",['Choi Yeon Soo'],"['Kim Ik Hyun', 'Jo Su Yeong']","['Yoon San Ha', 'Kim Kang Min', 'Baek Sung Hyun']"
The Story of Kang Gu,"['Romance', 'Drama', 'Melodrama']","['Seaside Setting', 'Gangster Male Lead', 'Criminal Male Lead']",['Hong Sung Chang'],['Baek Mi Kyung'],"['Lee Dong Wook', 'Shin Dong Woo', 'Park Joo Mi']"
Detective Dee,"['Adventure', 'Thriller', 'Historical']","['Detective Di Renjie', 'Desert Setting', 'Detective Fiction']",['Li Wen Long'],['Chan Sap Sam'],"['Ren Jia Lun', 'Adi Kan', 'Jiao Jun Yan']"
The Second Husband,"['Romance', 'Drama', 'Melodrama']","['Revenge', 'Wrongfully Accused', 'Age Gap [Real Life]']",['Kim Chil Bong'],['Seo Hyun Joo'],"['Cha Seo Won', 'Uhm Hyun Kyung', 'Oh Seung Ah']"
Heiress Reborn,"['Romance', 'Fantasy']","['Age Gap [Real Life]', 'Short Length Series', 'Web Series']",[],[],"['Chen Fang Tong', 'Hei Ze', 'Wang Cheng']"
Grid,"['Action', 'Thriller', 'Mystery']","['Suspense', 'Multiple Mains', 'Detective Fiction']",['Lee Khan'],['Lee Su Yeon'],"['Seo Kang Jun', 'Kim Ah Joong', 'Kim Mu Yeol']"
"Noble, My Love","['Comedy', 'Romance']","['Possessive Male Lead', 'Male Chases Female First', 'Rich Man/Poor Woman']",['Kim Yang Hee'],[],"['Sung Hoon', 'Kim Jae Kyung', 'Kim Dong Seok']"
Nazotoki wa Dinner no Ato de,"['Mystery', 'Comedy', 'Drama']","['Adapted From A Novel', 'Investigation', 'Rich Female Lead']","['Hijikata Masato', 'Ishikawa Junichi']",['Kuroiwa Tsutomu'],"['Sakurai Sho', 'Kitagawa Keiko', 'Shiina Kippei']"
My Precious,"['Comedy', 'Romance', 'Life']","['Emotionally Strong Male Lead', 'Professional Male Lead', 'Animal Lover Female Lead']",['Xing Xiao'],['Cao Xiao Tian'],"['Z. Tao', 'Wang He Run', 'Ni Hong Jie']"
Ossan's Love,"['Business', 'Comedy', 'Romance']","['Bisexual Male Lead', 'LGBTQ+', 'Cohabitation']","['Yuki Saito', 'Ruto Toichiro']",['Tokuo Koji'],"['Tanaka Kei', 'Hayashi Kento', 'Yoshida Kotaro']"
Hanging On,"['Comedy', 'Romance', 'Sitcom']","['Family Relationship', 'Multiple Mains', 'Brother-Sister Relationship']",['Oh Kwan Jin'],['Jung Soo Hyun'],"['Jung Sang Hoon', 'Lee Hyun Yi', 'Lee Jin Hyuk']"
Young Babylon,"['Adventure', 'Romance', 'Life']","['Teenager Male Lead', 'Chasing A Dream', '1990s']",['Ahmeow Lin'],['Zhu Jin Chen'],"['Hou Ming Hao', 'Yang Cai Yu', 'Julia Xiang']"
Witness to a Prosecution,"['Historical', 'Mystery', 'Romance']","['Song Ci', 'Forensic Medical Examiner Male Lead', 'Forensic Science']",[],[],"['Mariane Chan', 'Bobby Au Yeung', 'Jessica Hsuan']"
A Sleeping Forest,"['Thriller', 'Mystery', 'Drama']","['Investigation', 'Suspense', 'Forest Setting']",['Nakae Isamu'],['Nozawa Hisashi'],"['Nakayama Miho', 'Kimura Takuya', 'Nakamura Toru']"
Drama Special Season 15: The History of Us,"['Historical', 'Drama', 'Family']","[""Childhood Friends' Relationship"", 'Palace Setting', 'Queen Supporting Character']",[],['Im Eui Jung'],"['Nam  Da Reum', 'Tang Jun Sang', 'Yoon Na Moo']"
Record of Youth,"['Romance', 'Life', 'Youth']","['Family Relationship', 'Dysfunctional Family', 'Hardworking Male Lead']",['Ahn Gil Ho'],['Ha Myung Hee'],"['Park Bo Gum', 'Park So Dam', 'Byeon Woo Seok']"
Kill Lover,['Romance'],"['Blind Male Lead', 'Disabled Supporting Character', 'Cerebral Aneurysm']",['Tao Sheng'],[],"['Wanyan Luo Rong', 'Sun Jia Qi', 'Yu Yi Fu']"
Temperature of Love,"['Food', 'Comedy', 'Romance']","['Love Triangle', 'Older Woman/Younger Man', 'Second Chance Romance']",['Nam Gun'],['Ha Myung Hee'],"['Seo Hyun Jin', 'Yang Se Jong', 'Kim Jae Wook']"
ClaireBell After the Final Scene,['Romance'],"['Short Length Series', 'Lesbian Romance', 'Lesbian Relationship']",[],[],"['Mable Siriwalee Siriwibool', 'Pangjie Paphavarin Sawasdiwech']"
Risou no Musuko,"['Comedy', 'Youth', 'Drama']","['Student Supporting Character', 'Student Male Lead', 'School Setting']","['Nakajima Satoru', 'Sakuma Noriyoshi', 'Mori Masahiro']",['Nojima Shinji'],"['Yamada Ryosuke', 'Suzuki Kyoka', 'Nakajima Yuto']"
My Girlfriend,"['Comedy', 'Romance', 'Youth']","['Narcolepsy', 'Friendship', 'Slow Romance']",['Yu Chung Chung'],[],"['Timmy Xu', 'Qiao Xin', 'Zhou Yi Xuan']"
Ashi Girl: Chojiku Love-Com Futatabi,"['Historical', 'Comedy', 'Romance']","['Eccentric Female Lead', 'Time Travel', 'Power Struggle']",['Iseda Masaya'],['Miyamura Yuko'],"['Kuroshima Yuina', 'Ito Kentaro', 'Matsushita Yuya']"
The Cupids Series: Kamathep Online,"['Action', 'Comedy', 'Romance']","['Beauty Industry', 'Surgical Procedure', 'Emotionally Strong Male Lead']",['Chajchavan Saswatgloon'],[],"['Ken Phupoom Phongpanupak', 'Namtarn Pichukkana Wongsarattanasin', 'Cris Horwang️️️️️️']"
Xiang Yan Hua Yi Yang Can Lan,"['Romance', 'Youth', 'Family']","['Student Female Lead', 'Student Male Lead', ""Classmates' Relationship""]",['Wu Xia Fan'],[],"['Zhang Chi', 'Yu Yin', 'Wang Yi Lei']"
Nakee,"['Historical', 'Romance', 'Fantasy']","['Adapted From A Novel', 'Supernatural Power', 'Archaeology']",['Off Pongpat Wachirabunjong'],['Sorarat Jirabovornwisut'],"['Taew Natapohn Tameeruks', 'Ken Phupoom Phongpanupak', 'Au Tanakorn Posayanon']"
Shi Zhou Jiao Shou Xian Dong Xin,"['Romance', 'Fantasy']","['Adapted From A Web Novel', 'Professor Male Lead', 'Short Length Series']",[],[],"['Jin Zi Xuan', 'Shen Hao Nan']"
Kanakana,"['Drama', 'Supernatural']","['Adapted From A Manga', 'Skilled Fighter Male Lead', 'Scarred Male Lead']","['Kawahara Yo', 'Muroi Takehito']","['Arai Shuuko', 'Kitaki Rima']","['Maeda Gordon', 'Nagase Yuzuna', 'Maeda Oshiro']"
My Neighbour Can't Sleep,"['Music', 'Comedy', 'Romance']","['Insomnia', 'Fluffy', 'Opposites Attract']",['Meng Hu'],['Meng Hu'],"['Wang Zi Xin', 'Chen Yi Xin', 'Mars Ma']"
The King's Face,"['Action', 'Thriller', 'Historical']","['Physiognomy', 'Gwanghae', 'Nice Male Lead']","['Yoon Sung Shik', 'Cha Young Hoon']",['Lee Hyang Hee'],"['Seo In Guk', 'Lee Sung Jae', 'Jo Yoon Hee']"
Unlucky Ploy,"['Comedy', 'Romance', 'Drama']","['Premonition', 'Cold Man/Warm Woman', 'Male Lead Saves Female Lead']",['Nopparoj Chotmunkongsit'],"['Tinna Simapaisal', 'Nut Nualpang']","['Green Ausadaporn Siriwattanakul', 'Yong Armchair', 'Mind Thanidaphat Tinsutthinanon']"
Virgin Road,"['Romance', 'Drama']","['Contract Relationship', 'Pregnancy', 'Orphan Male Lead']","['Mitsuno Michio', 'Kimura Tatsuaki']",['Tatsui Yukari'],"['Wakui Emi', 'Sorimachi Takashi', 'Hosho Mai']"
Jiang Xiao Jie Ta Xia Shan Le,"['Comedy', 'Romance']","['Married Female Lead', 'Married Male Lead', 'Short Length Series']",[],[],"['Yang Mie Mie', 'Yu Long', 'Chen Wen Chuan']"
Silent Truth,"['Mystery', 'Romance', 'Drama']","['Emotional Infidelity', 'Police Inspector Male Lead', 'Secret']","['Fukagawa Yoshihiro', 'Yamamoto Daisuke']",['Hashibe Atsuko'],"['Takeuchi Ryoma', 'Inoue Mao', 'Seto Koji']"
Destiny Seeker,"['Comedy', 'Romance', 'Youth']","['Gay Romance', 'LGBTQ+', 'Adapted From A Novel']",[],[],"['Bank Nuttawatt Thanathaveeprasert', 'Earth Chitsanupong Soeksiri', 'Boss Natthaphon Musikanan']"
Pin to Kona,"['Romance', 'Youth']","['Adapted From A Manga', 'Kabuki', 'Rivalry']","['Kawai Hayato', 'Yamamuro Daisuke', 'Okamoto Shingo']",[],"['Tamamori Yuta', 'Nakayama Yuma', 'Kawashima Umika']"
Papa to Musume no Nanokakan,"['Comedy', 'Supernatural']","['Father-Daughter Relationship', 'Body Swap', 'Teenager Female Lead']","['Takanari Mahoko', 'Yoshida Ken']","['Watanabe Chiho', 'Tokunaga Yuichi', 'Arai Shuuko']","['Tachi Hiroshi', 'Aragaki Yui', 'Takayama Yuko']"
Aoshima-kun Is a Bully!,"['Comedy', 'Romance', 'Drama']","['Older Woman/Younger Man', 'Contract Relationship', 'Adapted From A Manga']","['Kanai Junichi', 'Fujisawa Hirokazu']",['Seki Erika'],"['Watanabe Shota', 'Nakamura Anne', 'Tozuka Junki']"
Ingredients,"['Food', 'Romance', 'Life']","['Cooking', 'Music', 'Web Series']",[],[],"['Jeff Satur', 'Gameplay Garnpaphon  Laolerkiat', 'Tex Thanapipat Sukmeesub']"
Wild Heroes,"['Action', 'Thriller', 'Mystery']","['Investigation', 'Suspense', 'Former Criminal Male Lead']","['Sato Toya', 'Ogaki Kazuho', 'Ishio Jun']",['Hiruta Naomi'],"['TAKAHIRO', 'Aoyagi Sho', 'Iwata Takanori']"
Destiny Calls,"['Comedy', 'Drama']","['Short Film', 'Advertisement', 'LGBTQ+']",[],[],"['Singto Prachaya Ruangroj', 'Krist Perawat Sangpotirat']"
The Night of the Comet,"['Mystery', 'Business', 'Romance']","['Singer Male Lead', 'Crossworlds Traveler', 'Fan Female Lead']",['Xi Dao'],['Mu Jing Wen'],"['Tang Meng Jia', 'Fu Long Fei', 'Crystal Zhang']"
Followers,"['Romance', 'Life', 'Drama']","['Social Media', 'Older Woman/Younger Man', 'Pregnancy']",['Ninagawa Mika'],[],"['Nakatani Miki', 'Ikeda Elaiza', 'Natsuki Mari']"
Eternal Love of the Fox,"['Mystery', 'Romance', 'Wuxia']","['Xianxia', 'Investigation', 'Soul Trading']",['Zeng Huang Wu'],[],"['Zhang Yue Nan', 'Sun Chen Jun', 'Zhang Jiong Min']"
Zeni Geba,"['Drama', 'Family']","['Death', 'Rags To Riches', 'Poor Male Lead']","['Otani Taro', 'Kariyama Shunsuke']",['Okada Yoshikazu'],"['Matsuyama Kenichi', 'Miyagawa Daisuke', 'Saito Ryusei']"
The Heavenly Idol,"['Comedy', 'Romance', 'Drama']","['Transmigration', 'Body Swap', 'Priest Male Lead']","['Lee So Yoon', 'Park So Yeon']",['Lee Chun Geum'],"['Kim Min Gue', 'Go Bo Gyeol', 'Lee Jang Woo']"
Thumping Spike 2,"['Comedy', 'Romance', 'Youth']","['Love Triangle', 'Competition', 'Character Development']",[],['Choi Ji Yeon'],"['Kim So Eun', 'Lee Won Keun', 'Kim Sun Woong']"
Nursing Aide at Your Side,"['Mystery', 'Comedy', 'Drama']","['Post-traumatic Stress Disorder (PTSD)', 'Hospital Setting', 'Surgeon Male Lead']",['Uchida Hidemi'],['Ookura'],"['Kawaei Rina', 'Takasugi Mahiro', 'Mizuno Miki']"
How Dare You!?,"['Historical', 'Mystery', 'Romance']","['Adapted From A Web Novel', 'Short Length Series', 'Filmed Vertically']",[],[],"['Liu Nian', 'He Cong Rui', 'Jadie Jia']"
Radio Romance,"['Business', 'Comedy', 'Romance']","['Male Chases Female First', 'Possessive Male Lead', 'Cold Man/Warm Woman']","['Moon Joon Ha', 'Hwang Seung Gi']",['Jeon Yoo Ri'],"['Kim So Hyun', 'Yoon Doo Joon', 'Yoon Bak']"
To Be a Brave One,"['Business', 'Romance', 'Drama']","['Male Chases Female First', 'Friendship', 'Healthy Mains’ Relationship']",['Su Hao Qi'],[],"['Deng Jia Jia', 'Darren Chen', 'Liu En You']"
Red Balloon,"['Romance', 'Youth', 'Drama']","['LGBTQ+', 'Miniseries', 'School Bullying']",[],[],"['Jason Tauh', 'Edward Chen', 'Kunda Hsieh']"
Gold Panning,"['Adventure', 'Mystery', 'Drama']","['Gold Rush', 'Greed', 'Death']",[],['Yue Xu'],"['Arthur Chen', 'Liao Fan', 'Lu Xiao Lin']"
Master Devil Do Not Kiss Me Season 2,"['Comedy', 'Romance', 'Youth']","['Ex Comes Back', 'Student Supporting Character', 'Student Female Lead']",['Shang Tao'],[],"['Li Hong Yi', 'Xing Fei', 'Qie Lu Tong']"
Miss Lucky Go!,"['Romance', 'Youth', 'Drama']","['School Setting', 'Chasing A Dream', 'University']",[],[],"['Liu  Te', 'Thea Lin', 'Zhang Jiong Min']"
Tientsin Mystic 2,"['Historical', 'Mystery', 'Horror']","['Chinese Republican Era', 'Adapted From A Novel', 'Bromance']",['Tian Li'],"['Yang Hong Wei', 'Liu Cheng Long']","['Jin Shi Jia', 'Zhang Ming En', 'CiCi Wang']"
Somewhere Our Love Begins,"['Historical', 'Romance', 'Drama']","['Heir Male Lead', ""Brothers' Relationship"", 'Lovers To Enemies']",['Man Metee Charoenpong'],"['Kusolin Mekviphat', 'Bibi Phoutida Nosavan', 'Khim Piyaros Sunthornwiphart']","['Jes Jespipat Tilapornputt', 'Esther Supreeleela', 'Wawwa Nicha Chokprajakchat']"
Wedding Plan,"['Comedy', 'Romance']","['LGBTQ+', 'Wedding Planner Male Lead', 'Closeted Male Lead']","['MAME', 'Ne Neti Suwanjinda']",['MAME'],"['Sunny Wannarat Wattadalimma', 'Pak Naphat Leelahatorn', 'Aya Orapan Phongmaykin']"
Swallow the Sun,"['Action', 'Romance']","['Orphan Male Lead', 'First Love', 'Adapted From A Novel']",['Yoo Chul Yong'],"['Choi Wan Kyu', 'Lee Seo Yoon']","['Ji Sung', 'Sung Yoo Ri', 'Lee Wan']"
Stay by My Side Special,"['Romance', 'Supernatural']","['Vacation Setting', 'Gay Male Lead', 'Gay Relationship']",[],[],"['Hong Wei Zhe', 'Isaac Yang', 'Liao Wei Po']"
Praomook,"['Romance', 'Drama']","['Possessive Female Lead', 'Mean Male Lead', 'Female Chases Male First']",['Nay Saratswadee Wongsomphet'],[],"['Pon Nawasch Phupantachsee', 'Bua Nalinthip Sakulongumpai', 'Krating Khunnarong Pratesrat']"
My Lady General,"['Historical', 'Romance']","['Hidden Agenda', 'Cunning Male Lead', 'Antihero Male Lead']",[],[],"['Yang Qi Ru', 'Xu Zhen Xuan', 'Zi Yu']"
My Princess,"['Comedy', 'Romance']","['Heiress Female Lead', 'Bodyguard Male Lead', 'Princess Female Lead']","['Kwon Seok Jang', 'Kang Dae Sun']",['Jang Young Shil'],"['Song Seung Heon', 'Kim Tae Hee', 'Park Ye Jin']"
Love for Two Lives,"['Historical', 'Comedy', 'Romance']","['Short Length Series', 'Fake Relationship', 'Time Rift']","['Hui Yu', 'Hao Zhao He']",[],"['Wang Lu Qing', 'Brian Chang', 'Ge Jun Ting']"
"Yuube no Curry, Ashita no Pan","['Life', 'Drama', 'Family']","['Emotionally Strong Female Lead', 'Miniseries', '(Vote tags)']","['Abe Masakazu', 'Sasaki Shota']",['Kizara Izumi'],"['Naka Riisa', 'Kaga Takeshi', 'Mizobata Junpei']"
TRICK Shinsaku Special,"['Thriller', 'Mystery', 'Comedy']","['Magician Female Lead', 'Detective Supporting Character', 'Investigation']",['Tsutsumi Yukihiko'],['Hayashi Makoto'],"['Abe Hiroshi', 'Nakama Yukie', 'Natori Yuko']"
Exit,"['Psychological', 'Family', 'Melodrama']","['Loan Shark Male Lead', 'Criminal Male Lead', 'Human Experimentation']",['Jung Dong Yoon'],[],"['Choi  Tae Joon', 'Woo Hyun', 'Nam Gi Ae']"
Saikou no Rikon Special 2014 ,"['Comedy', 'Romance']",['(Vote tags)'],['Namiki Michiko'],['Sakamoto Yuji'],"['Nagayama Eita', 'Ono Machiko', 'Ayano Go']"
Palace of Devotion,"['Historical', 'Romance', 'Drama']","['Inspired By A True Story', 'Empress Female Lead', 'Historical Fiction']","['Li Shao Hong', 'Li Shao Hong', 'Zeng Nian Ping']",['Zhang Yong Chen'],"['Liu Tao', 'Vic Zhou', 'Lin Xi']"
KO One Return,"['Action', 'Historical', 'Comedy']","['Student Supporting Character', 'Student Female Lead', 'Student Male Lead']","['Ko Cheng Ming', 'Lin Ching Fang']",[],"['Jiro Wang', 'Sam Lin', 'Jack Na']"
Kindaichi Shonen no Jikenbo: Gakuen Nanafushigi Satsujin Jiken,"['Thriller', 'Mystery']","['Adapted From A Manga', 'Investigation', 'Suspense']",['Tsutsumi Yukihiko'],['Fukasawa Masaki'],"['Domoto Tsuyoshi', 'Tomosaka Rie', 'Furuoya Masato']"
The Most Difficult Romance,"['Business', 'Comedy', 'Romance']","['Awkward Male Lead', 'Male Chases Female First', 'Boss-Employee Relationship']","['Sugawara Shintaro', 'Nakajima Satoru']",['Kaneko Shigeki'],"['Ohno Satoshi', 'Haru', 'Koike Eiko']"
Cleaning Up,"['Comedy', 'Crime', 'Drama']","['Financial Fraud', 'White-Collar Crime', 'Janitorial And Cleaning Services Industry']",['Yoon Sung Shik'],['Choi Kyung Mi'],"['Yeom Jung Ah', 'Jeon So Min', 'Kim Jae Hwa']"
Ultraman X,"['Action', 'Tokusatsu', 'Fantasy']",['(Vote tags)'],"['Taguchi Kiyotaka', 'Tsujimoto Takanori']","['Kurosawa Hisako', 'Kobayashi Hirotoshi', 'Uchida Hiroki', 'Miyoshi Akio', 'Nakano Takao']","['Takahashi Kensuke', 'Sakanoue Akane', 'Hosoda Yoshihiko']"
Ossan's Love,"['Comedy', 'Romance']","['Bisexual Male Lead', 'LGBTQ+', 'Bisexual Supporting Character']",[],[],"['Edan Lui', 'Anson Lo', 'Kenny Wong']"
TRICK Shinsaku Special 2,"['Thriller', 'Mystery', 'Comedy']","['Magician Female Lead', 'Detective Supporting Character', 'Investigation']",['Tsutsumi Yukihiko'],[],"['Abe Hiroshi', 'Nakama Yukie', 'Nagayama Kento']"
You Complete Me,"['Business', 'Romance', 'Life']","['Revenge', 'Adapted From A Novel', 'Web Series']",['Dai Xiao Zhe'],['Pan Xiao Chen'],"['Hu Yi Tian', 'Qiao Xin', 'Sean Zheng']"
A Man Who Defies the World of BL 2024,"['Comedy', 'Romance', 'Youth']","['Teenager Supporting Character', 'Gay Supporting Character', 'Male Centered Plot']","['Aoki Tatsuya', 'Honda Ryuichi']",[],"['Inukai Atsuhiro', 'Yutaro', 'Ito Asahi']"
Unubore Deka,"['Comedy', 'Romance']","['Police Department Setting', 'Slapstick', '(Vote tags)']","['Kudo Kankuro', 'Doi Nobuhiro', 'Kaneko Fuminori', 'Yoshida Ken']",['Kudo Kankuro'],"['Nagase Tomoya', 'Bando Mitsugoro X', 'Ikuta Toma']"
Ingredients Special,"['Romance', 'Drama']","['Interview', 'Musician Male Lead', 'Gay Male Lead']",[],[],"['Jeff Satur', 'Gameplay Garnpaphon  Laolerkiat']"
Gourmet Detective Goro Akechi,"['Food', 'Thriller', 'Mystery']","['Investigation', 'Suspense', 'Adapted From A Manga']",['Sugawara Shintaro'],['Tanabe Shigenori'],"['Nakamura Tomoya', 'Koshiba Fuka', 'Koike Eiko']"
The Imperial Coroner Season 2,"['Historical', 'Mystery', 'Romance']","['Coroner Female Lead', 'Secondary Couple', 'Teamwork']",['Lou Jian'],['Qian Xiao Bai'],"['Wang Zi Qi', 'Su Xiao Tong', 'Yang Ting Dong']"
Mr. & Mrs. Chen,"['Action', 'Historical', 'Romance']","['Age Gap [Real Life]', 'Spy Female Lead', 'Spy Male Lead']",['Jiao Yong Liang'],[],"['Guan Xiao Tong', 'Elvis Han', 'Tian Lei']"
Miss Unwieldy,['Romance'],"['Fake Disability', 'Temporary Amnesia', 'Heiress Female Lead']",[],[],"['Yang Mie Mie', 'Yu Long', 'Chen Yu Jia']"
"Freeter, Ie o Kau. Special","['Life', 'Family']","['Adapted From A Novel', 'Housewife Bullying', 'Family Dispute']",['Kono Keita'],['Hashibe Atsuko'],"['Ninomiya Kazunari', 'Karina', 'Takenaka Naoto']"
Takara's Treasure Spin Off,['Romance'],"['Senior-Junior Relationship', 'Gay Male Lead', 'Gay Romance']",[],[],"['Iwase Yoji', 'Konishi Eito', 'Yamada Kento']"
Viva Femina,"['Comedy', 'Romance', 'Drama']","['Female Centered Plot', 'Age Gap [Real Life]', 'Family Relationship']",['Lin Hong Guang'],[],"['Yin Tao', 'Jasper Liu', 'Ren Zhong']"
Drama Special Season 5: Middle School Student A,"['Romance', 'Youth', 'Drama']","['Smart Female Lead', 'Smart Male Lead', 'School Bullying']",['Baek Sang Hun'],['Kim Hyun Jung'],"['Kwak Dong Yeon', 'Lee Yeol Eum', 'Lee Han Na']"
Tell No One,"['Thriller', 'Crime']","['Undercover Agent Male Lead', 'Undercover Operation', 'Gang']",['Liu Xin'],[],"['Ou Hao', 'Li Yi Tong', 'Yang Le']"
You Are Mine,"['Comedy', 'Romance']","['Workplace Setting', 'Office Setting', 'Secretary Male Lead']",[],[],"['Parker Mao', 'Hsiao Hung', 'Yorke Sun']"
The Dangerous Venus,"['Thriller', 'Mystery', 'Drama']","['Veterinarian Male Lead', 'Orphan Male Lead', 'Family Relationship']","['Kono Keita', 'Sato Yuichi']",['Kuroiwa Tsutomu'],"['Tsumabuki Satoshi', 'Yoshitaka Yuriko', 'Dean Fujioka']"
Saki,"['Thriller', 'Psychological']","['Suspense', 'Crime Against Morality', 'Manipulative Female Lead']",['Imai Kazuhisa'],['Watanabe Chiho'],"['Nakama Yukie', 'Miura Shohei', 'Shounozaki Ken']"
Drama Special Season 5: I'm Dying Soon,"['Romance', 'Drama', 'Melodrama']","['Extravagant Male Lead', 'Terminal Illness', ""Childhood Friends' Relationship""]",['No Sang Hun'],[],"['Oh Jung Se', 'Kim Seul Ki', 'Lee So Yun']"
Wolf,"['Action', 'Adventure', 'Thriller']","['Filmed Abroad', 'Physically Strong Male Lead', 'Emotionally Strong Female Lead']",['X Nuttapong Mongkolsawas'],"['Film Pawis Sowsrion', 'Gink Benjaphan Rungsubhatanond', 'Huad Naruchan Sakunjan', 'Looksorn Pacharawan Chaipuwarat']","['Toni Rakkaen', 'Punpun Sutatta Udomsilp', 'Off Jumpol Adulkittiporn']"
Unrequited Love,"['Romance', 'Life', 'Youth']","['Unrequited Love', 'University', 'First Love']",['Li Mu Ge'],[],"['Hu Yi Tian', 'Hu Bing Qing', 'Zhang Yi Jie']"
Love for a Thousand More,"['Music', 'Comedy', 'Romance']","['Miniseries', 'Web Series', 'Immortal Female Lead']",['Park Bong Sub'],['Kwak Kyung Yoon'],"['Kang Seung Yoon', 'Hwang Seung Eon', 'Kim Hee Jung']"
Love Sick,"['Romance', 'Youth', 'Drama']","['High School', 'Gay Romance', 'Secret Romance']",['Andy Rachyd Kusolkulsiri'],"['Andy Rachyd Kusolkulsiri', 'Fern Tanyatorn Butyee', 'Kwang Latika Chumpoo']","['White Nawat Phumphothingam', 'Captain Chonlathorn Kongyingyong\ufeff', 'Pineare Pannin Charnmanoon']"
Stay Still Episode 0,['Romance'],"['Gay Male Lead', 'Gay Romance', 'Web Movie']",[],[],"['Jeremy Ho', 'Louis Lam', 'Shawn Fung']"
The Return of Iljimae,"['Historical', 'Romance', 'Drama']","['Hidden Identity', 'Hidden Personality', 'Strong Male Lead']","['Hwang In Roe', 'Kim Soo Young']","['Do Young Myung', 'Kim Kwang Shik']","['Jung Il Woo', 'Yoon Jin Seo', 'Kim Min Jong']"
Invert: Jozuka Hisui Toujoshu,"['Mystery', 'Fantasy', 'Supernatural']","['Psychic Female Lead', 'Detective Fiction', 'Detective Female Lead']","['Sugawara Shintaro', 'Nagumo Seiichi', 'Ito Akinori']",[],"['Kiyohara Kaya', 'Koshiba Fuka', 'Oikawa Mitsuhiro']"
Hanasaki Mai Speaks Out,"['Mystery', 'Business', 'Drama']","['Investigation', 'Adapted From A Novel', 'Corruption']","['Nagumo Seiichi', 'Suzuki Yuma', 'Sakuma Noriyoshi']","['Yokota Rie', 'Egashira Michiru', 'Umeda Mika', 'Matsuda Yuko']","['Watanabe Anne', 'Kamikawa Takaya', 'Namase Katsuhisa']"
Love Sea: The Home for Lovers Special,['Romance'],"['Gay Male Lead', 'Lesbian Supporting Character', 'Lesbian Romance']","['Tomori Atsuki', 'Ayabe Shinya']",['Tomori Atsuki'],"['Kunigami Masato', 'Nishime Shun', 'Habu Mizuho']"
Drunken to Love You,"['Comedy', 'Romance']","['Orphan Female Lead', 'Marriage Of Convenience', 'Inchoate Crime']",['Chen Ming Zhang'],[],"['Rainie Yang', 'Joseph Chang', 'Tiffany Hsu']"
Kou Kou Kyoushi,"['Psychological', 'Romance', 'Drama']","['Student-Teacher Relationship', 'High School', 'Student Female Lead']",['Moriyama Toru'],['Nojima Shinji'],"['Sakurai Sachiko', 'Sanada Hiroyuki', 'Kyomoto Masaki']"
Oriento Kyuko Satsujin Jiken,"['Thriller', 'Historical', 'Mystery']","['Adapted From A Novel', 'Investigation', 'Suspense']",['Kono Keita'],['Mitani Koki'],"['Nomura Mansai II', 'Sato Koichi', 'Matsushima Nanako']"
Revenge from the Past,['Drama'],"['Hidden Identity', 'Second Chance', 'Revenge']",['Mi Thanawat Panyarin'],"['Apirat Hinkaew', 'Ponn Nipon Pewnen', 'Nueng Chawanon Sarapat', 'Sorawich Pinyomit']","['Marie Broenner', 'Bright Norraphat Vilaiphan', 'Bee Namthip Jongrachatawiboon']"
